County,Year,Total,Violent Crime,Property Crime,Murder,Rape,Robbery,Assault,Burglary,Larceny,Car Theft
Onondaga,1995,40978,3608,37370,38,230,1442,1898,9432,25784,2154
Onondaga,1996,40606,3458,37148,34,212,1364,1848,8880,26110,2158
Onondaga,1997,39250,3582,35668,36,186,1378,1982,8028,25632,2008
Onondaga,1998,35710,3732,31978,30,188,1156,2358,7296,22926,1756
Onondaga,1999,32946,3990,28956,20,186,1180,2604,6476,20438,2042
Onondaga,2000,32890,4002,28888,42,170,1082,2708,5960,20852,2076
Onondaga,2001,35018,4046,30972,44,164,1390,2448,6400,22208,2364
Onondaga,2002,35270,3934,31336,56,180,1338,2360,6136,22120,3080
Onondaga,2003,32246,3524,28722,36,190,1202,2096,6306,19634,2782
Onondaga,2004,28482,3348,25134,42,224,1050,2032,5444,17060,2630
Onondaga,2005,27812,3938,23874,38,230,1302,2368,5570,16044,2260
Onondaga,2006,28408,3770,24638,34,198,1318,2220,5826,16950,1862
Onondaga,2007,26520,3630,22890,48,228,1046,2308,5470,15878,1542
Onondaga,2008,26920,3456,23464,54,228,1010,2164,5638,16452,1374
Onondaga,2009,26794,3350,23444,40,198,998,2114,6040,16428,976
Onondaga,2010,26010,3216,22794,34,210,926,2046,6076,15636,1082
Onondaga,2011,25724,3312,22412,28,226,928,2130,5262,16150,1000
Onondaga,2012,27290,3504,23786,30,220,1074,2180,5922,16700,1164
Onondaga,2013,27974,2982,24992,50,208,938,1786,5284,18624,1084
Onondaga,2014,25914,2986,22928,40,164,994,1788,4498,17430,1000
Onondaga,2015,23148,3000,20148,48,298,864,1790,3700,15570,878
Ontario,1990,5176,242,4934,0,50,32,160,970,3854,110
Ontario,1991,5250,180,5070,2,28,38,112,1188,3760,122
Ontario,1992,5034,272,4762,6,26,48,192,970,3664,128
Ontario,1993,5122,324,4798,2,36,36,250,982,3718,98
Ontario,1994,4860,204,4656,2,30,44,128,792,3768,96
Ontario,1995,5184,256,4928,10,34,66,146,806,4010,112
Ontario,1996,4926,168,4758,0,28,30,110,746,3842,170
Ontario,1997,4638,144,4494,2,26,42,74,682,3670,142
Ontario,1998,4792,226,4566,0,22,28,176,894,3524,148
Ontario,1999,4616,258,4358,2,24,52,180,804,3388,166
Ontario,2000,3952,214,3738,4,24,52,134,578,3016,144
Ontario,2001,4022,194,3828,2,24,36,132,550,3118,160
Ontario,2002,4134,204,3930,0,32,42,130,662,3126,142
Ontario,2003,4206,236,3970,0,34,48,154,678,3136,156
Ontario,2004,3612,176,3436,10,16,32,118,726,2566,144
Ontario,2005,3450,220,3230,0,42,46,132,682,2424,124
Ontario,2006,3778,260,3518,2,56,44,158,776,2572,170
Ontario,2007,3628,198,3430,6,28,36,128,774,2578,78
Ontario,2008,3794,216,3578,0,44,58,114,644,2860,74
Ontario,2009,3740,278,3462,8,46,66,158,600,2794,68
Ontario,2010,3990,256,3734,2,56,48,150,672,2990,72
Ontario,2011,4206,300,3906,0,48,74,178,820,3004,82
Ontario,2012,4350,300,4050,4,72,44,180,864,3104,82
Ontario,2013,4188,244,3944,2,40,62,140,774,3096,74
Ontario,2014,4364,260,4104,0,62,28,170,720,3326,58
Ontario,2015,3670,288,3382,2,108,46,132,704,2628,50
Orange,1990,22250,2678,19572,34,128,734,1782,4826,13668,1078
Orange,1991,22414,2526,19888,26,188,660,1652,4800,14182,906
Orange,1992,21036,2508,18528,26,138,576,1768,4004,13654,870
Orange,1993,20186,2390,17796,22,144,488,1736,3660,13372,764
Orange,1994,19938,2690,17248,22,130,714,1824,3464,13008,776
Orange,1995,20812,2348,18464,12,114,514,1708,3910,13308,1246
Orange,1996,19618,2290,17328,30,100,484,1676,3516,12846,966
Orange,1997,17970,2102,15868,10,138,408,1546,3168,11894,806
Orange,1998,17266,2158,15108,18,126,402,1612,2802,11484,822
Orange,1999,17602,2010,15592,24,124,440,1422,2798,12038,756
Orange,2000,17510,2028,15482,10,102,554,1362,2640,12168,674
Orange,2001,17202,2072,15130,34,132,464,1442,2534,11958,638
Orange,2002,17444,2480,14964,32,152,588,1708,2576,11654,734
Orange,2003,15804,1864,13940,10,142,412,1300,2344,10770,826
Orange,2004,14720,1860,12860,22,160,438,1240,1926,10156,778
Orange,2005,16338,1952,14386,16,162,662,1112,2198,11410,778
Orange,2006,16702,1942,14760,16,122,680,1124,2408,11710,642
Orange,2007,17562,2084,15478,18,154,644,1268,2598,12198,682
Orange,2008,18368,2078,16290,26,138,660,1254,2592,13044,654
Orange,2009,17532,1884,15648,18,92,642,1132,2194,12928,526
Orange,2010,18160,1992,16168,34,102,676,1180,2460,13230,478
Orange,2011,18016,2032,15984,18,118,786,1110,2818,12692,474
Orange,2012,18998,2154,16844,18,134,746,1256,2706,13660,478
Orange,2013,17186,1736,15450,24,148,554,1010,2390,12626,434
Orange,2014,15700,1662,14038,14,118,478,1052,1946,11708,384
Orange,2015,14484,1838,12646,12,288,436,1102,1722,10558,366
Orleans,1990,2208,318,1890,6,12,20,280,366,1458,66
Orleans,1991,2626,302,2324,8,6,22,266,542,1674,108
Orleans,1992,2622,356,2266,2,20,36,298,514,1644,108
Orleans,1993,2446,198,2248,2,16,14,166,580,1602,66
Orleans,1994,1980,132,1848,2,10,28,92,422,1370,56
Orleans,1995,1718,166,1552,4,16,40,106,274,1240,38
Orleans,1996,1918,202,1716,0,18,22,162,340,1334,42
Orleans,1997,2160,182,1978,0,16,20,146,506,1402,70
Orleans,1998,1808,232,1576,0,12,16,204,392,1138,46
Orleans,1999,1786,188,1598,0,12,12,164,320,1220,58
Orleans,2000,1378,114,1264,2,2,12,98,204,1036,24
Orleans,2001,1144,130,1014,2,8,18,102,260,724,30
Orleans,2002,1298,190,1108,8,12,16,154,204,864,40
Orleans,2003,996,140,856,0,14,28,98,200,600,56
Orleans,2004,1292,142,1150,2,10,10,120,282,816,52
Orleans,2005,1490,216,1274,4,14,8,190,240,982,52
Orleans,2006,1880,178,1702,0,14,24,140,410,1242,50
Orleans,2007,2182,182,2000,2,20,20,140,434,1484,82
Orleans,2008,2214,146,2068,2,12,38,94,494,1478,96
Orleans,2009,2532,142,2390,0,28,18,96,638,1670,82
Orleans,2010,2126,158,1968,0,12,20,126,454,1416,98
Orleans,2011,2006,162,1844,4,16,26,116,454,1334,56
Orleans,2012,1840,122,1718,0,10,18,94,386,1278,54
Orleans,2013,1494,118,1376,2,12,16,88,394,934,48
Orleans,2014,1374,116,1258,0,10,14,92,326,890,42
Orleans,2015,1348,138,1210,0,42,6,90,286,886,38
Oswego,1990,6748,212,6536,0,40,16,156,1446,4882,208
Oswego,1991,7168,272,6896,4,52,36,180,1584,5090,222
Oswego,1992,7106,226,6880,2,68,38,118,1572,5092,216
Oswego,1993,6904,194,6710,4,38,38,114,1602,4884,224
Oswego,1994,6774,150,6624,0,38,30,82,1480,4984,160
Oswego,1995,6708,328,6380,2,48,22,256,1480,4696,204
Oswego,1996,6784,386,6398,2,40,52,292,1570,4640,188
Oswego,1997,6878,312,6566,4,32,26,250,1428,4906,232
Oswego,1998,5770,236,5534,6,40,52,138,1364,4010,160
Oswego,1999,5526,252,5274,2,30,44,176,1346,3776,152
Oswego,2000,4956,222,4734,6,18,34,164,1036,3462,236
Oswego,2001,5988,232,5756,4,28,50,150,1324,4222,210
Oswego,2002,6154,366,5788,6,54,58,248,1292,4308,188
Oswego,2003,5076,284,4792,6,40,36,202,1152,3504,136
Oswego,2004,5264,272,4992,2,36,36,198,1208,3644,140
Oswego,2005,5318,374,4944,2,56,54,262,1026,3770,148
Oswego,2006,5472,316,5156,2,62,40,212,1142,3904,110
Oswego,2007,5282,320,4962,2,40,52,226,1082,3756,124
Oswego,2008,5186,368,4818,6,70,42,250,1164,3512,142
Oswego,2009,5578,352,5226,2,62,52,236,1310,3760,156
Oswego,2010,6576,378,6198,6,56,64,252,1536,4454,208
Oswego,2011,6432,362,6070,4,56,44,258,1306,4560,204
Oswego,2012,6656,412,6244,0,70,54,288,1582,4460,202
Oswego,2013,5352,314,5038,4,30,58,222,1042,3836,160
Oswego,2014,5108,318,4790,4,66,48,200,1144,3528,118
Oswego,2015,4700,494,4206,4,244,52,194,994,3110,102
Otsego,1990,2428,132,2296,2,22,10,98,590,1676,30
Otsego,1991,2748,124,2624,0,10,12,102,720,1822,82
Otsego,1992,2494,132,2362,0,26,12,94,628,1692,42
Otsego,1993,2712,192,2520,4,14,10,164,662,1824,34
Otsego,1994,2486,174,2312,2,12,20,140,654,1610,48
Otsego,1995,2648,220,2428,2,26,22,170,636,1770,22
Otsego,1996,2830,202,2628,4,26,16,156,614,1956,58
Otsego,1997,2906,248,2658,4,26,26,192,540,2052,66
Otsego,1998,2342,264,2078,0,20,14,230,492,1542,44
Otsego,1999,2746,334,2412,0,32,28,274,668,1674,70
Otsego,2000,2064,268,1796,0,18,24,226,494,1268,34
Otsego,2001,1820,234,1586,0,24,14,196,402,1140,44
Otsego,2002,2300,318,1982,0,36,30,252,446,1472,64
Otsego,2003,2356,266,2090,0,46,22,198,622,1428,40
Otsego,2004,2412,258,2154,2,36,20,200,582,1516,56
Otsego,2005,2392,224,2168,8,28,36,152,508,1596,64
Otsego,2006,2384,292,2092,4,62,30,196,494,1556,42
Otsego,2007,2370,200,2170,2,30,14,154,694,1432,44
Otsego,2008,2204,172,2032,0,20,12,140,584,1406,42
Otsego,2009,2402,280,2122,0,36,36,208,648,1438,36
Otsego,2010,2290,252,2038,0,26,20,206,538,1446,54
Otsego,2011,2292,238,2054,2,12,24,200,504,1502,48
Otsego,2012,1966,156,1810,0,28,26,102,372,1388,50
Otsego,2013,1670,130,1540,2,22,30,76,354,1158,28
Otsego,2014,1674,102,1572,0,4,16,82,260,1284,28
Otsego,2015,1682,156,1526,4,84,12,56,282,1200,44
Putnam,1990,3806,270,3536,0,18,16,236,1018,2280,238
Putnam,1991,3686,218,3468,0,16,30,172,848,2372,248
Putnam,1992,3346,214,3132,4,8,28,174,886,2016,230
Putnam,1993,3086,158,2928,4,6,36,112,848,1934,146
Putnam,1994,2782,128,2654,2,18,10,98,724,1830,100
Putnam,1995,2708,120,2588,2,12,30,76,736,1730,122
Putnam,1996,2750,140,2610,0,10,18,112,636,1796,178
Putnam,1997,2592,120,2472,0,16,26,78,576,1744,152
Putnam,1998,2578,140,2438,0,10,28,102,604,1710,124
Putnam,1999,2440,132,2308,8,16,14,94,464,1728,116
Putnam,2000,2142,106,2036,2,10,16,78,400,1522,114
Putnam,2001,2198,182,2016,0,18,22,142,396,1520,100
Putnam,2002,2564,146,2418,2,14,22,108,542,1728,148
Putnam,2003,2376,158,2218,0,12,36,110,404,1716,98
Putnam,2004,2178,154,2024,0,20,16,118,394,1556,74
Putnam,2005,2224,190,2034,0,26,50,114,420,1496,118
Putnam,2006,1926,186,1740,2,6,50,128,388,1292,60
Putnam,2007,1966,142,1824,6,20,20,96,300,1458,66
Putnam,2008,2104,166,1938,4,12,26,124,402,1472,64
Putnam,2009,1926,170,1756,0,12,30,128,374,1310,72
Putnam,2010,1868,138,1730,4,12,20,102,378,1304,48
Putnam,2011,1720,132,1588,2,6,16,108,356,1196,36
Putnam,2012,1750,82,1668,0,14,16,52,376,1226,66
Putnam,2013,1544,98,1446,0,24,16,58,262,1130,54
Putnam,2014,1560,102,1458,0,6,16,80,322,1106,30
Putnam,2015,1178,86,1092,0,24,6,56,178,860,54
Queens,1990,165179,30441,134738,308,556,18135,11442,29273,55165,50300
Queens,1991,160205,31821,128384,303,562,19616,11340,27912,50485,49987
Queens,1992,151896,30816,121080,352,530,19093,10841,25185,48762,47133
Queens,1993,149016,28565,120451,273,489,16971,10832,23843,53464,43144
Queens,1994,129050,25412,103638,268,521,14394,10229,22302,45875,35461
Queens,1995,107935,21789,86146,226,408,12413,8742,18951,40627,26568
Queens,1996,93823,18786,75037,164,452,10378,7792,15887,36766,22384
Queens,1997,85894,17832,68062,132,416,9033,8251,14886,33107,20069
Queens,1998,75665,16492,59173,110,358,8178,7846,12039,30866,16268
Queens,1999,70598,15700,54898,121,316,7863,7400,10694,29889,14315
Queens,2000,64662,14349,50313,112,303,6722,7212,9311,28512,12490
Queens,2001,59338,12991,46347,87,278,5891,6735,8139,27518,10690
Queens,2002,56889,12625,44264,98,281,5694,6552,8125,26986,9153
Queens,2003,50442,11106,39336,122,288,5179,5517,7226,24671,7439
Queens,2004,48142,10323,37819,115,291,4819,5098,6434,24778,6607
Queens,2005,45122,10250,34872,93,355,4957,4845,5745,23535,5592
Queens,2006,44108,10102,34006,85,257,4918,4842,5640,23402,4964
Queens,2007,42630,9846,32784,72,207,4417,5150,5688,23151,3945
Queens,2008,41349,9689,31660,95,194,4591,4809,5046,22765,3849
Queens,2009,38925,9299,29626,82,192,3997,5028,4714,21612,3300
Queens,2010,38808,9725,29083,100,196,4066,5363,4704,20895,3484
Queens,2011,39863,10311,29552,82,221,4057,5951,4815,21588,3149
Queens,2012,40199,10753,29446,83,254,4149,6267,5181,21550,2715
Queens,2013,39913,10740,29173,59,254,3994,6433,4732,22030,2411
Queens,2014,38030,9800,28230,64,207,3271,6258,4191,21434,2605
Queens,2015,35920,9854,26066,60,468,3270,6056,3396,20400,2270
Rensselaer,1990,10876,802,10074,6,84,160,552,2844,6746,484
Rensselaer,1991,11000,918,10082,12,58,148,700,2786,6920,376
Rensselaer,1992,11322,750,10572,0,90,180,480,2744,7312,516
Rensselaer,1993,11356,942,10414,18,84,218,622,2896,7064,454
Rensselaer,1994,10810,966,9844,12,86,264,604,2546,6758,540
Rensselaer,1995,11130,926,10204,4,70,322,530,2796,6886,522
Rensselaer,1996,12088,1006,11082,4,100,358,544,2868,7632,582
Rensselaer,1997,10966,1062,9904,16,100,338,608,2348,7116,440
Rensselaer,1998,9766,826,8940,6,84,318,418,2338,6168,434
Rensselaer,1999,9548,922,8626,2,54,242,624,2158,5982,486
Rensselaer,2000,9762,962,8800,4,72,212,674,2080,6272,448
Rensselaer,2001,9324,916,8408,4,68,250,594,1786,6126,496
Rensselaer,2002,9906,1094,8812,14,94,306,680,2020,6172,620
Rensselaer,2003,9272,1056,8216,4,110,216,726,1864,5864,488
Rensselaer,2004,8636,976,7660,4,96,226,650,1950,5168,542
Rensselaer,2005,8842,980,7862,8,84,186,702,1868,5422,572
Rensselaer,2006,9390,1118,8272,4,88,274,752,2034,5766,472
Rensselaer,2007,9078,990,8088,6,76,306,602,1876,5746,466
Rensselaer,2008,9540,1094,8446,10,66,352,666,1914,6204,328
Rensselaer,2009,9618,1026,8592,6,58,376,586,1976,6256,360
Rensselaer,2010,9706,1092,8614,4,76,324,688,1926,6226,462
Rensselaer,2011,9374,970,8404,2,84,256,628,2306,5800,298
Rensselaer,2012,9294,894,8400,18,60,260,556,1960,6166,274
Rensselaer,2013,8274,942,7332,6,48,318,570,1834,5230,268
Rensselaer,2014,8518,942,7576,18,50,266,608,1622,5556,398
Rensselaer,2015,8390,1092,7298,20,112,348,612,1352,5642,304
Richmond,1990,21853,3092,18761,29,80,1037,1946,3621,7909,7231
Richmond,1991,19809,3127,16682,30,65,1145,1887,3567,6994,6121
Richmond,1992,18144,3319,14825,27,53,1385,1854,3267,6433,5125
Richmond,1993,18203,3347,14856,25,58,1403,1861,3422,6469,4965
Richmond,1994,17966,3189,14777,34,62,1270,1823,3235,7023,4519
Richmond,1995,13829,2749,11080,26,58,1088,1577,2335,5379,3366
Richmond,1996,11951,2523,9428,28,45,927,1523,1872,4799,2757
Richmond,1997,11346,2571,8775,16,55,959,1541,1675,4846,2254
Richmond,1998,9060,1855,7205,12,43,549,1251,1280,4126,1799
Richmond,1999,8617,1547,7070,17,36,479,1015,1054,4349,1667
Richmond,2000,8605,1714,6891,25,49,473,1167,1053,4511,1327
Richmond,2001,7693,1479,6214,13,32,376,1058,927,4224,1063
Richmond,2002,7848,1426,6422,12,39,375,1000,1010,4555,857
Richmond,2003,6957,1297,5660,9,35,382,871,792,4197,671
Richmond,2004,7102,1419,5683,8,31,407,973,801,4279,603
Richmond,2005,7065,1499,5566,15,48,462,974,803,4207,556
Richmond,2006,7136,1408,5728,20,38,446,904,675,4425,628
Richmond,2007,6839,1337,5502,12,33,452,840,759,4221,522
Richmond,2008,7508,1325,6183,21,43,475,786,810,4907,466
Richmond,2009,6962,1303,5659,16,33,395,859,629,4602,428
Richmond,2010,6819,1351,5468,17,44,424,866,611,4509,348
Richmond,2011,6801,1428,5373,16,32,398,982,723,4310,340
Richmond,2012,7146,1664,5482,10,35,445,1174,726,4444,312
Richmond,2013,7234,1658,5576,7,32,526,1093,669,4681,226
Richmond,2014,6865,1551,5314,15,31,417,1088,589,4505,220
Richmond,2015,6465,1651,4814,14,94,456,1087,557,4038,219
Rockland,1990,17016,1418,15598,10,80,356,972,2858,11580,1160
Rockland,1991,15820,1574,14246,14,80,398,1082,3002,10262,982
Rockland,1992,15430,1460,13970,14,92,436,918,2706,10308,956
Rockland,1993,15296,1236,14060,14,70,392,760,2380,10914,766
Rockland,1994,14756,1318,13438,14,54,372,878,2380,10298,760
Rockland,1995,17174,1534,15640,16,54,592,872,2746,11952,942
Rockland,1996,15594,1316,14278,12,44,394,866,2394,11128,756
Rockland,1997,14874,1492,13382,4,56,446,986,2504,10202,676
Rockland,1998,14024,1420,12604,10,76,352,982,1924,10026,654
Rockland,1999,13414,1478,11936,12,60,434,972,1574,9604,758
Rockland,2000,12018,1270,10748,12,46,336,876,1578,8486,684
Rockland,2001,12198,1438,10760,8,66,394,970,1770,8358,632
Rockland,2002,10818,1298,9520,8,44,344,902,1472,7574,474
Rockland,2003,9892,1108,8784,12,38,278,780,1256,7126,402
Rockland,2004,10464,1142,9322,10,54,352,726,1106,7774,442
Rockland,2005,9516,1082,8434,10,48,250,774,1078,7004,352
Rockland,2006,9492,1014,8478,6,58,326,624,1086,7024,368
Rockland,2007,8954,1090,7864,2,56,322,710,1016,6490,358
Rockland,2008,10094,1084,9010,4,64,302,714,1124,7606,280
Rockland,2009,9976,946,9030,4,36,298,608,996,7728,306
Rockland,2010,9532,920,8612,4,40,292,584,1146,7220,246
Rockland,2011,9134,1108,8026,6,62,334,706,1036,6780,210
Rockland,2012,8650,1002,7648,4,58,292,648,1080,6312,256
Rockland,2013,7610,790,6820,8,56,188,538,816,5820,184
Rockland,2014,7420,740,6680,6,38,224,472,750,5768,162
Rockland,2015,7526,964,6562,8,124,244,588,582,5790,190
Saratoga,1990,10304,952,9352,2,54,66,830,2120,6936,296
Saratoga,1991,10584,1116,9468,2,54,56,1004,2054,7114,300
Saratoga,1992,10330,1132,9198,2,68,96,966,2064,6916,218
Saratoga,1993,8554,1034,7520,8,104,62,860,1660,5652,208
Saratoga,1994,8308,912,7396,10,48,44,810,1650,5536,210
Saratoga,1995,8572,1038,7534,4,40,70,924,1664,5618,252
Saratoga,1996,8764,1048,7716,2,58,88,900,1854,5634,228
Saratoga,1997,6304,474,5830,6,52,68,348,1436,4180,214
Saratoga,1998,6022,418,5604,4,38,52,324,1360,4042,202
Saratoga,1999,5870,436,5434,0,46,48,342,1232,3994,208
Saratoga,2000,6052,526,5526,4,46,54,422,1124,4196,206
Saratoga,2001,6336,530,5806,0,56,98,376,1160,4458,188
Saratoga,2002,5720,524,5196,10,78,64,372,1004,3968,224
Saratoga,2003,5258,394,4864,2,36,68,288,946,3722,196
Saratoga,2004,5702,496,5206,6,64,56,370,942,4048,216
Saratoga,2005,5740,538,5202,2,64,44,428,896,4090,216
Saratoga,2006,6574,488,6086,4,62,48,374,1194,4692,200
Saratoga,2007,6066,410,5656,0,54,44,312,1020,4464,172
Saratoga,2008,6280,322,5958,0,46,42,234,1010,4784,164
Saratoga,2009,5846,346,5500,2,48,74,222,946,4428,126
Saratoga,2010,6472,302,6170,0,44,52,206,1098,4914,158
Saratoga,2011,6150,264,5886,4,36,40,184,1004,4766,116
Saratoga,2012,6482,306,6176,4,36,38,228,1084,4978,114
Saratoga,2013,6230,346,5884,2,42,70,232,988,4770,126
Saratoga,2014,5928,330,5598,2,52,58,218,896,4562,140
Saratoga,2015,5682,512,5170,0,162,48,302,722,4332,116
Schenectady,1990,11848,774,11074,20,96,290,368,3178,7202,694
Schenectady,1991,12728,1284,11444,6,80,344,854,2868,7990,586
Schenectady,1992,13888,1848,12040,6,92,370,1380,3008,8360,672
Schenectady,1993,12812,1488,11324,12,86,360,1030,2880,7782,662
Schenectady,1994,13626,1566,12060,0,70,590,906,3340,8130,590
Schenectady,1995,13290,1232,12058,20,80,518,614,2948,8554,556
Schenectady,1996,12244,1114,11130,8,54,508,544,2776,7846,508
Schenectady,1997,11352,1002,10350,12,40,518,432,2686,7084,580
Schenectady,1998,11240,1126,10114,16,74,474,562,2238,7422,454
Schenectady,1999,10850,1140,9710,10,72,424,634,2312,6920,478
Schenectady,2000,10570,1118,9452,8,92,480,538,2092,6826,534
Schenectady,2001,10956,1238,9718,10,112,504,612,2204,6904,610
Schenectady,2002,10314,1126,9188,16,106,390,614,1910,6528,750
Schenectady,2003,9576,1108,8468,24,98,382,604,1864,6024,580
Schenectady,2004,10836,1226,9610,20,96,392,718,1818,7172,620
Schenectady,2005,11528,1416,10112,16,96,558,746,1990,7388,734
Schenectady,2006,12370,1598,10772,14,116,688,780,2830,7152,790
Schenectady,2007,10710,1378,9332,10,72,576,720,2052,6564,716
Schenectady,2008,11286,1480,9806,18,86,622,754,2250,6978,578
Schenectady,2009,11660,1304,10356,14,82,516,692,2038,7802,516
Schenectady,2010,12042,1496,10546,16,114,558,808,2280,7826,440
Schenectady,2011,11056,1374,9682,8,86,438,842,2290,6962,430
Schenectady,2012,11182,1382,9800,14,74,452,842,2120,7292,388
Schenectady,2013,10758,1352,9406,22,72,458,800,2014,7000,392
Schenectady,2014,10184,1196,8988,12,76,336,772,1758,6906,324
Schenectady,2015,8402,1006,7396,12,92,244,658,1104,6108,184
Schoharie,1990,1498,104,1394,0,4,2,98,478,866,50
Schoharie,1991,1482,114,1368,0,22,8,84,474,858,36
Schoharie,1992,1366,118,1248,4,20,4,90,494,718,36
Schoharie,1993,1174,98,1076,0,12,12,74,380,666,30
Schoharie,1994,1080,94,986,0,8,6,80,304,662,20
Schoharie,1995,1172,102,1070,0,4,0,98,366,678,26
Schoharie,1996,1176,90,1086,0,2,8,80,388,682,16
Schoharie,1997,1052,78,974,6,8,8,56,328,618,28
Schoharie,1998,940,66,874,0,4,4,58,316,540,18
Schoharie,1999,1026,86,940,2,12,4,68,226,680,34
Schoharie,2000,1110,52,1058,0,4,2,46,280,764,14
Schoharie,2001,1266,92,1174,2,10,10,70,200,938,36
Schoharie,2002,1280,134,1146,0,34,6,94,246,866,34
Schoharie,2003,1296,80,1216,0,24,4,52,246,922,48
Schoharie,2004,1046,90,956,0,16,4,70,174,746,36
Schoharie,2005,996,66,930,0,18,2,46,156,752,22
Schoharie,2006,958,56,902,4,10,2,40,156,720,26
Schoharie,2007,1134,66,1068,0,8,2,56,304,740,24
Schoharie,2008,1210,44,1166,0,8,4,32,302,840,24
Schoharie,2009,1144,54,1090,2,8,8,36,290,782,18
Schoharie,2010,934,34,900,0,4,6,24,196,686,18
Schoharie,2011,866,30,836,0,6,2,22,244,566,26
Schoharie,2012,988,38,950,0,12,2,24,260,666,24
Schoharie,2013,1072,54,1018,0,16,10,28,234,766,18
Schoharie,2014,760,22,738,0,2,2,18,144,570,24
Schoharie,2015,804,76,728,2,40,0,34,126,578,24
Schuyler,1990,1292,38,1254,0,14,2,22,232,980,42
Schuyler,1991,1166,60,1106,0,12,0,48,288,756,62
Schuyler,1992,992,70,922,8,8,0,54,252,646,24
Schuyler,1993,856,76,780,0,2,10,64,186,546,48
Schuyler,1994,676,72,604,2,12,6,52,140,424,40
Schuyler,1995,1008,76,932,0,14,4,58,180,710,42
Schuyler,1996,702,44,658,0,12,0,32,156,476,26
Schuyler,1997,636,32,604,0,10,4,18,178,400,26
Schuyler,1998,718,20,698,0,4,4,12,226,454,18
Schuyler,1999,902,52,850,0,8,4,40,240,582,28
Schuyler,2000,846,42,804,4,2,0,36,166,616,22
Schuyler,2001,780,62,718,0,8,6,48,136,558,24
Schuyler,2002,648,58,590,6,10,2,40,104,470,16
Schuyler,2003,644,42,602,0,4,4,34,112,472,18
Schuyler,2004,694,24,670,0,2,0,22,94,552,24
Schuyler,2005,682,60,622,0,8,0,52,120,490,12
Schuyler,2006,426,24,402,0,4,2,18,82,304,16
Schuyler,2007,334,38,296,0,4,2,32,62,226,8
Schuyler,2008,414,30,384,0,6,2,22,70,306,8
Schuyler,2009,348,36,312,0,8,2,26,76,226,10
Schuyler,2010,396,22,374,0,2,4,16,64,296,14
Schuyler,2011,344,36,308,0,10,0,26,64,230,14
Schuyler,2012,370,42,328,2,8,2,30,80,230,18
Schuyler,2013,330,28,302,0,0,2,26,66,222,14
Schuyler,2014,330,20,310,0,0,0,20,40,260,10
Schuyler,2015,298,28,270,0,18,4,6,40,228,2
Seneca,1990,1586,104,1482,0,14,2,88,298,1136,48
Seneca,1991,1616,108,1508,2,12,2,92,306,1144,58
Seneca,1992,1406,72,1334,2,0,2,68,216,1092,26
Seneca,1993,1312,88,1224,2,10,10,66,188,1002,34
Seneca,1994,1574,94,1480,0,12,4,78,394,1044,42
Seneca,1995,1582,86,1496,2,6,4,74,274,1180,42
Seneca,1996,1570,92,1478,2,8,8,74,324,1108,46
Seneca,1997,1498,106,1392,0,14,10,82,240,1116,36
Seneca,1998,1584,132,1452,0,8,22,102,226,1194,32
Seneca,1999,1342,80,1262,0,14,10,56,240,990,32
Seneca,2000,1378,62,1316,0,14,4,44,208,1066,42
Seneca,2001,1212,114,1098,10,14,18,72,206,866,26
Seneca,2002,1272,110,1162,2,6,12,90,186,942,34
Seneca,2003,1212,88,1124,0,22,2,64,140,966,18
Seneca,2004,1172,74,1098,0,14,4,56,120,938,40
Seneca,2005,1174,74,1100,0,18,4,52,210,860,30
Seneca,2006,1180,92,1088,0,8,8,76,162,894,32
Seneca,2007,1130,92,1038,0,12,2,78,148,876,14
Seneca,2008,1330,92,1238,2,18,8,64,202,988,48
Seneca,2009,1302,96,1206,0,6,10,80,250,918,38
Seneca,2010,1320,104,1216,0,28,8,68,242,956,18
Seneca,2011,1362,126,1236,2,14,8,102,224,976,36
Seneca,2012,1706,118,1588,0,10,6,102,238,1330,20
Seneca,2013,1588,124,1464,4,16,10,94,246,1198,20
Seneca,2014,1442,114,1328,2,10,4,98,184,1110,34
Seneca,2015,1440,122,1318,0,34,12,76,206,1070,42
St Lawrence,1990,7082,562,6520,0,30,32,500,1484,4820,216
St Lawrence,1991,7706,418,7288,4,24,18,372,1586,5514,188
St Lawrence,1992,7620,466,7154,6,32,28,400,1414,5592,148
St Lawrence,1993,6894,436,6458,2,60,10,364,1292,4980,186
St Lawrence,1994,6892,416,6476,4,54,30,328,1394,4930,152
St Lawrence,1995,6420,410,6010,2,56,38,314,1224,4612,174
St Lawrence,1996,6532,388,6144,0,32,24,332,1434,4550,160
St Lawrence,1997,6332,412,5920,2,50,28,332,1238,4456,226
St Lawrence,1998,6016,378,5638,0,34,20,324,1458,4042,138
St Lawrence,1999,5696,394,5302,4,50,6,334,1230,3960,112
St Lawrence,2000,5616,468,5148,6,26,4,432,1158,3852,138
St Lawrence,2001,5052,450,4602,0,54,12,384,990,3478,134
St Lawrence,2002,5046,528,4518,4,70,16,438,882,3494,142
St Lawrence,2003,5158,432,4726,2,90,30,310,1080,3510,136
St Lawrence,2004,5288,288,5000,0,50,22,216,1122,3704,174
St Lawrence,2005,5346,348,4998,8,48,16,276,1090,3772,136
St Lawrence,2006,5398,316,5082,6,60,14,236,1238,3696,148
St Lawrence,2007,4636,392,4244,2,44,12,334,774,3384,86
St Lawrence,2008,4654,420,4234,0,52,10,358,858,3272,104
